date,zec,ltc,eth,btc
6/11/2020,104.084382,150.79855,861.748888,133.985297
6/11/2020,166.385985,745.104242,896.524898,206.559545
6/11/2020,43.864455,2070.34988,1714.61779,341.799628
6/11/2020,32.320631,313.63911,689.898922,106.40434
6/10/2020,739.846883,176.90076,219.861541,83.8316944
6/10/2020,127.039965,346.230465,449.624482,50.005657
6/10/2020,6.037019,14.23476,618.172587,57.4624004
6/10/2020,65.8313136,419.154354,216.883697,65.5537559
6/10/2020,151.808023,810.892057,1178.59629,234.098867
6/10/2020,537.219608,7573.6006,4014.32492,1169.64829
6/10/2020,407.707217,46.1342188,247.589106,51.5177743
6/10/2020,607.706515,29.66556,242.060812,136.884887
6/10/2020,7.579986,27.61428,83.318722,55.6959772
6/10/2020,35,287.11624,289.674546,94.9550161
6/10/2020,22.5945303,1189.04595,163.536096,56.7113768
6/10/2020,45.378665,33.523,11.7265575,24.7620199
6/10/2020,8.151106,74.82885,11.4979733,25.580161
6/10/2020,25.834642,7.6219958,23.5233994,7.87095577
6/10/2020,3.310677,420.64294,154.333219,29.5821803
6/10/2020,91.4940521,23.6019818,450.63846,18.5180585
6/10/2020,0.156161,2391.85935,103.200455,28.4467788
6/10/2020,20.081656,68.65177,76.4724972,3.38803504
6/10/2020,1092.42254,1151.97676,217.227319,15.9426064
6/10/2020,475.629516,23.36928,17.0585826,19.6418202
6/10/2020,124.718995,112.479354,198.841307,21.7979738
6/10/2020,118.727608,31.12223,271.814461,21.4924175
6/10/2020,385.810043,619.81115,241.274181,42.167913
6/10/2020,68.9433078,1247.74078,249.038997,65.2066028
6/9/2020,12.042248,280.753587,116.960338,80.1455886
6/9/2020,8.955661,1204.53538,1179.18669,157.617996
6/9/2020,45.020543,588.30738,121.778912,92.2266082
6/9/2020,30.356824,8.15727,624.284351,93.38539
6/9/2020,39.8727704,3194.70102,916.185012,71.7217207
6/9/2020,38.6807619,22.19851,101.647962,55.3089515
6/9/2020,77.9479864,92.71542,738.527887,92.6088348
6/9/2020,30.226533,41.60417,948.862602,92.1106184
6/9/2020,19.262264,54.7450417,268.021759,82.0870937
6/9/2020,20.812064,54.8925,799.010283,136.598544
6/9/2020,76.565977,811.935727,1545.48858,133.952826
6/9/2020,11.487156,1547.72172,880.248334,46.9912292
6/9/2020,2.203093,3.22337,166.224247,32.248968
6/9/2020,2.220489,24.50867,106.89865,17.0375295
6/9/2020,25.978812,142.30876,56.260391,7.55701286
6/9/2020,0,69.47837,94.3059021,5.4365713
6/9/2020,0,362.09,58.8949885,25.8414558
6/9/2020,50.495711,85.68,112.914054,24.5317703
6/9/2020,0.467072,27.49331,143.590442,18.2764733
6/9/2020,0,90.10714,155.19809,16.519083
6/9/2020,296.877378,245.548464,283.054577,62.1377094
6/9/2020,5.201293,57.20278,312.986372,9.12534157
6/9/2020,14.997036,394.502457,171.413848,24.6651238
6/9/2020,804.926438,4649.90778,5138.61208,463.31589
6/8/2020,21.983724,1360.48259,2157.53299,141.511341
6/8/2020,204.434597,234.72319,44.289204,82.8948623
6/8/2020,1.024939,42.76744,447.281838,84.0145426
6/8/2020,14.8505922,221.885042,180.55308,43.7338657
6/8/2020,0.129918,47.73994,206.004767,126.554159
6/8/2020,24.155224,145.7137,412.535189,132.139367
6/8/2020,459.994581,345.31706,634.09281,457.856602
6/8/2020,193.151266,65.22028,642.079937,77.6152977
6/8/2020,122.973399,501.97004,1190.07447,56.5553881
6/8/2020,162.994054,112.969212,1089.74005,71.8967366
6/8/2020,20.678375,754.28583,1052.74279,99.5942661
6/8/2020,24.814572,49.7,442.055799,24.1862511
6/8/2020,5.624857,10.07057,1668.13399,16.7555451
6/8/2020,34.39965,40,938.647807,18.7504153
6/8/2020,15.600341,936.90814,694.319637,231.384374
6/8/2020,47.845425,1789.80749,172.290755,76.2900174
6/8/2020,0,424.86573,53.058283,18.3869682
6/8/2020,13.2186584,245.23084,975.059488,11.4708313
6/8/2020,132.296996,119.677928,36.240368,12.7931555
6/8/2020,0.447724,680.198166,312.894348,35.5998011
6/8/2020,270.335921,381.435546,112.539516,10.2994691
6/8/2020,19.213738,7.82768,232.885882,49.5618238
6/8/2020,12.790393,1423.36135,30.5111928,34.2917071
6/8/2020,577.89532,521.5306,257.560922,63.1728327
6/7/2020,8.289559,61.63064,326.030607,42.3947551
6/7/2020,699.28081,96.48189,173.453119,48.6898367
6/7/2020,127.035668,510.482636,365.43093,28.6649358
6/7/2020,41.548533,2286.90485,773.098996,109.391364
6/7/2020,52.947532,1019.4206,1243.7974,274.200414
6/7/2020,29.105281,500.27874,420.977606,57.1021036
6/7/2020,9.802412,186.0758,273.157827,31.9476258
6/7/2020,49.558747,78.8314968,337.008205,41.1244719
6/7/2020,0,59.7697542,50.7529021,76.9269497
6/7/2020,5.000002,2338.64789,673.41127,150.933392
6/7/2020,48.002528,3511.32078,890.47489,107.227729
6/7/2020,34.71877,1189.77554,764.892769,66.2173293
6/7/2020,0.335002,66.91671,375.347067,74.9032611
6/7/2020,0.294195,107.50063,34.494364,6.61076559
6/7/2020,5,162.73,95.176883,26.877073
6/7/2020,2.525797,198.14413,721.186577,93.6959342
6/7/2020,0,0,116.916353,9.06547694
6/7/2020,1.528006,61.62354,220.716709,5.83985536
6/7/2020,0.077905,71.67263,133.217895,4.95022643
6/7/2020,12.191287,39.97267,38.473516,26.5093393
6/7/2020,0.440922,45.5336045,276.357683,6.89997486
6/7/2020,22.258923,92.21134,630.974025,20.9106981
6/7/2020,5.992177,313.86167,146.609738,10.5958425
6/7/2020,11.9505122,23.92652,183.450532,46.1918782
6/6/2020,18.9356631,131.11285,27.2331883,18.7679894
6/6/2020,2.08873734,200.115754,84.6167385,32.7651143
6/6/2020,1.39381587,768.730295,207.527455,32.5212516
6/6/2020,6.105031,31.0293466,2207.83621,39.7529014
6/6/2020,2.45586703,44.9130205,3600.20285,8.3129899
6/6/2020,3.00E-06,157.664704,1165.44268,29.5490534
6/6/2020,4.767547,535.62706,165.553283,47.3262015
6/6/2020,790.442685,1979.79234,1917.14655,51.9542744
6/6/2020,108.474053,4.05431,96.3214533,23.4880195
6/6/2020,0,8.2963394,2204.13683,38.2676863
6/6/2020,0,7.7829,341.734547,34.7206594
6/6/2020,1.266874,104.42864,223.745325,53.4182407
6/6/2020,34.055118,17.54888,82.06844,10.4840245
6/6/2020,36.38566,15,64.663276,5.25806157
6/6/2020,60,532.03996,378.945054,34.655733
6/6/2020,81.844292,68.95416,99.635513,8.90953401
6/6/2020,0.17126,18.9713518,39.3399265,4.5570584
6/6/2020,11.050421,58.22817,117.787838,14.9806768
6/6/2020,0.019223,18.91049,30.5288036,13.377057
6/6/2020,85.018195,67.0015,93.773134,18.6052876
6/6/2020,4.665971,65.5505,275.611813,41.7181133
6/6/2020,12.522896,44.7964,555.611203,21.9864163
6/6/2020,4.449554,139.50431,364.18149,38.0045159
6/6/2020,6.388574,1835.54778,2226.49279,132.620917
6/5/2020,0,658.50575,886.402264,39.5662891
6/5/2020,2706.02257,183.1723,580.705953,60.1220688
6/5/2020,5.747713,52.355264,278.788538,113.704782
6/5/2020,50.74778,195.399071,191.473717,46.1227508
6/5/2020,31.513445,113.4774,206.090077,42.5288429
6/5/2020,461.969367,68.2859205,382.916553,47.5969005
6/5/2020,4.616918,87.18069,169.756084,158.616837
6/5/2020,23.654204,197.5666,206.693154,38.4233351
6/5/2020,15.632981,779.60148,1509.79141,85.8049582
6/5/2020,38.441286,46.30093,216.214205,162.543589
6/5/2020,17.505823,11.6620442,176.701404,181.969117
6/5/2020,15.06218,61.9350628,73.4939379,137.624092
6/5/2020,4.18169732,122.376877,330.11064,153.454761
6/5/2020,5.39184,1038.55589,741.518811,145.688767
6/5/2020,78.628874,28.37469,338.642208,24.6921421
6/5/2020,176.818382,383.251206,1078.14749,162.774579
6/5/2020,0,30.02498,186.138814,81.4094213
6/5/2020,1.517323,287.75122,92.1143818,58.000972
6/5/2020,305.143215,211.543541,127.142036,25.5995406
6/5/2020,0,33.7933557,389.586322,11.7169667
6/5/2020,430.453055,51.6982438,148.410106,29.3895286
6/5/2020,20.740632,213.5191,147.764756,29.1618936
6/5/2020,1366.82131,789.18768,720.777284,76.5572908
6/5/2020,8.428899,380.76252,340.452879,26.3258808
6/4/2020,1.274927,158.90247,810.143516,48.6897394
6/4/2020,32.540565,209.2684,423.646676,60.9686738
6/4/2020,11.697761,52.3107955,110.629111,37.5778953
6/4/2020,103.871127,87.07681,415.707876,106.7578
6/4/2020,19.9288353,256.100925,465.426344,170.971821
6/4/2020,17.648025,1664.32442,1355.36027,360.81135
6/4/2020,108.28384,647.589229,314.675758,123.134651
6/4/2020,25.734612,607.250746,223.97482,99.1827514
6/4/2020,322.195836,658.915345,382.564481,149.502646
6/4/2020,47.96934,925.757488,1268.26551,249.455496
6/4/2020,110.909265,252.29294,761.110715,281.006243
6/4/2020,1.274927,623.12639,733.894917,25.3376678
6/4/2020,189.098053,551.71893,2487.73885,272.453033
6/4/2020,34.480302,469.43341,890.884588,47.8007192
6/4/2020,207.35632,3606.14819,2790.33415,109.824948
6/4/2020,7,13.18858,72.0483042,27.9939767
6/4/2020,9.732404,269.863535,194.581213,35.2196279
6/4/2020,0.18995657,105.96082,164.441232,16.2274507
6/4/2020,1.277993,52.33452,323.010566,10.097995
6/4/2020,27.724643,732.93345,713.213615,69.6080768
6/4/2020,23.573433,25.92047,243.41003,35.5576241
6/4/2020,462.572299,712.854775,304.649369,23.4900809
6/4/2020,158.198041,14.1899618,365.449132,23.2877353
6/4/2020,286.934883,282.48034,560.787727,31.8094862
6/3/2020,113.778402,46.74489,194.214311,78.1412596
6/3/2020,40.000009,116.47882,222.065041,27.6656479
6/3/2020,7.286971,449.34723,72.848845,62.739966
6/3/2020,536.917955,38.25967,328.071499,39.1196376
6/3/2020,1.648118,212.23897,1675.11987,198.264497
6/3/2020,49.780991,342.37467,446.261084,128.012933
6/3/2020,225.224556,293.02698,301.630092,89.795409
6/3/2020,58.133481,974.79134,485.674829,64.20039
6/3/2020,27.045318,238.69633,606.237441,88.1818808
6/3/2020,78.16644,1474.71206,465.626267,181.134917
6/3/2020,41.290838,462.63398,1198.15347,92.6400659
6/3/2020,13.163122,396.313844,470.238971,87.3544057
6/3/2020,20.122647,31.0968294,106.89158,18.4327291
6/3/2020,42.347911,263.95876,385.348295,65.9961624
6/3/2020,3.621033,807.45824,430.160146,16.1303431
6/3/2020,42.457503,241.3327,73.1193762,10.0614127
6/3/2020,180.107226,2.38235,132.728317,12.8069046
6/3/2020,25.773389,17.43957,46.867089,14.1665701
6/3/2020,2.73719123,803.099873,540.055902,95.371047
6/3/2020,410.349706,532.111767,110.90317,54.613946
6/3/2020,99.1,60.23144,156.606329,16.7474157
6/3/2020,11.294749,108.07007,432.705098,37.7764893
6/3/2020,228.006257,1164.7225,425.249846,75.9526749
6/3/2020,112.342223,1373.59634,442.861064,80.7017657
6/2/2020,3.47037362,79.6888,311.651289,99.0706717
6/2/2020,367.634656,785.26082,424.085057,99.0609245
6/2/2020,10.803736,86.39864,377.996432,82.1462007
6/2/2020,68.069359,210.61417,335.363518,93.1030585
6/2/2020,440.631246,136.66597,807.538787,100.60012
6/2/2020,19.71297,477.51157,914.476153,108.922514
6/2/2020,89.6194172,276.82229,433.554766,97.2044166
6/2/2020,13.261458,1818.16404,1431.88739,200.297381
6/2/2020,1207.41469,3014.29776,9676.61084,1202.34174
6/2/2020,2365.31548,2289.11489,8081.29332,2331.53809
6/2/2020,115.933459,298.552373,464.693482,322.741724
6/2/2020,21.045513,570.28184,440.280179,83.1165301
6/2/2020,4.914419,482.52213,365.506984,24.7991778
6/2/2020,91.181184,1625.58689,2227.19341,63.1075685
6/2/2020,16.645066,522.99487,3366.5943,37.9542886
6/2/2020,34.322986,129.49763,2186.3038,74.1605535
6/2/2020,60.0187524,288.23296,1367.32486,24.902103
6/2/2020,1,194.97552,969.152017,82.5105121
6/2/2020,4.253653,486.47775,2066.08677,232.925156
6/2/2020,21.3036692,373.622274,636.691628,45.5930522
6/2/2020,257.585101,691.429279,434.77552,81.0886448
6/2/2020,89.6611385,604.15969,1193.96761,81.0428127
6/2/2020,40.788818,323.12924,4726.6445,293.218291
6/2/2020,295.277117,595.383724,3151.95085,480.589702
6/1/2020,372.862901,4865.76287,6610.08284,3079.28408
6/1/2020,225.74734,426.386935,2305.12592,93.4076395
6/1/2020,643.424874,809.20562,516.773342,94.2532533
6/1/2020,38.362394,352.73037,1169.79364,145.475165
6/1/2020,13.405135,562.98958,521.522897,44.3602021
6/1/2020,20.709819,74.46761,208.214778,133.509468
6/1/2020,15.740652,119.36509,239.023352,53.1803991
6/1/2020,27.538474,266.629443,501.520375,95.3814898
6/1/2020,363.10714,185.846991,1981.12305,72.0266024
6/1/2020,1445.05867,1288.3126,727.13858,106.803896
6/1/2020,50.1336418,112.32235,316.648321,70.1631628
6/1/2020,610.294514,269.54236,783.641821,67.3367394
6/1/2020,29.439309,12.36267,177.72579,42.5342737
6/1/2020,27.021645,22.46156,176.464271,27.8058239
6/1/2020,22.506254,130.59422,119.673432,8.90493179
6/1/2020,14.11662,6.10833,706.034785,19.265977
6/1/2020,0.249494,16.89543,868.681217,40.5988982
6/1/2020,401.019152,30.48201,147.290862,15.7599863
6/1/2020,12.3147072,110.38905,308.662149,22.4654537
6/1/2020,34.664722,118.377926,950.505089,70.3372272
6/1/2020,14.794991,82.34088,365.170115,23.4002974
6/1/2020,257.039196,79.78391,875.347559,56.6609146
6/1/2020,222.277075,517.33414,889.445602,69.0007464
6/1/2020,20.934416,54.51924,411.812488,16.581663
5/31/2020,311.946239,526.40037,1048.69116,71.1520639
5/31/2020,155.476841,4880.86983,504.861665,82.4678718
5/31/2020,552.653939,7751.05141,538.540255,140.907244
5/31/2020,4.993364,27.00545,65.2116733,40.701345
5/31/2020,84.773319,20.6328,356.232033,14.9396406
5/31/2020,599.909855,22.27153,148.615192,35.4056317
5/31/2020,129.713366,132.27724,318.451434,25.1698905
5/31/2020,55.9345157,30.14387,230.132294,17.950898
5/31/2020,323.183691,1014.73629,1277.06625,35.9297321
5/31/2020,519.893178,316.778551,302.714718,38.8737363
5/31/2020,223.550767,14.11345,179.299132,18.0333631
5/31/2020,82.875752,350.40029,29.389905,17.4757069
5/31/2020,29.748825,89.11291,62.979432,18.2317559
5/31/2020,46.302485,4.97752,653.134208,14.3952957
5/31/2020,93.847852,219.5592,403.283188,38.2528138
5/31/2020,573.909743,64.63214,178.426796,7.31897457
5/31/2020,158.819213,58.10126,527.572583,20.9901579
5/31/2020,38.356728,24.07584,399.394354,82.7641224
5/31/2020,21.6715324,236.41433,908.66839,38.3943289
5/31/2020,60.116738,1608.00436,1109.2777,35.239287
5/31/2020,304.389127,693.71486,1850.46343,30.2879719
5/31/2020,79.310393,616.93244,554.813927,22.1993718
5/31/2020,93.523,22.24718,1146.48504,26.9212084
5/31/2020,149.511189,348.37069,983.251089,77.1135664
5/30/2020,680.045994,466.10547,1029.01685,89.3543832
5/30/2020,1021.22376,1287.89723,2101.71433,375.65481
5/30/2020,990.991839,400.41334,1017.68737,76.3687425
5/30/2020,243.753609,262.78341,4310.99154,77.7652268
5/30/2020,97.517337,336.94071,2240.12614,20.9910208
5/30/2020,303.120882,422.84075,3256.89592,26.2198099
5/30/2020,157.730001,219.469917,1109.47936,38.5834343
5/30/2020,1918.77385,137.537795,1086.87441,61.4672327
5/30/2020,220.326557,335.25134,1487.86378,38.1530999
5/30/2020,275.579151,1860.664,1398.11781,44.9711634
5/30/2020,1594.27511,280.80012,456.917581,18.5051418
5/30/2020,37.615598,252.70611,360.070105,10.6733366
5/30/2020,132.963252,725.133646,1932.62701,24.85523
5/30/2020,0.243027,220.65424,96.7633039,2.91594836
5/30/2020,0,178.616,343.357685,21.5822792
5/30/2020,75,216.85918,423.490604,19.7145385
5/30/2020,168.145877,485.109926,135.498432,16.6633297
5/30/2020,201.470889,831.26704,834.716532,56.2840769
5/30/2020,31.038032,321.27058,907.647429,28.1578276
5/30/2020,86.553513,1926.49652,1499.31126,120.436801
5/30/2020,134.582879,807.888588,283.092751,17.4641489
5/30/2020,21.103256,59.84568,694.023049,87.2893734
5/30/2020,0.04304,20.75759,168.922207,36.0891806
5/30/2020,54.8302375,76.0623309,149.861986,34.976847
5/29/2020,100.056146,138.2703,491.946485,24.0359231
5/29/2020,0,137.44304,260.37782,36.4881028
5/29/2020,18.123698,71.87885,319.193894,73.8598454
5/29/2020,0.091302,129.97892,171.286024,61.830453
5/29/2020,32.066584,79.54426,373.883074,103.19162
5/29/2020,491.392366,16.87949,2586.93352,130.44231
5/29/2020,83.020726,220.7628,235.173929,66.378967
5/29/2020,443.906972,112.68765,637.924952,78.1095468
5/29/2020,115.37027,148.10815,522.245833,85.0596393
5/29/2020,1.01673,62.28842,168.310951,55.4499883
5/29/2020,215.371166,67.887293,302.4928,69.9903828
5/29/2020,2.445477,60.12347,315.743682,73.07234
5/29/2020,0,381.33778,1214.99669,84.4481218
5/29/2020,1.426603,983.64533,1580.08115,50.6692718
5/29/2020,2.469281,15.85428,2613.91639,35.0474126
5/29/2020,24.310748,1296.73685,1273.36051,114.42756
5/29/2020,0,169.76789,317.430091,16.8279681
5/29/2020,22.4641178,31.1286054,59.1617414,38.4088128
5/29/2020,19.316466,166.41542,260.43048,14.6220107
5/29/2020,51.297123,20.01531,211.346006,87.3380697
5/29/2020,153.126601,86.78649,899.372087,26.4455968
5/29/2020,11.0584713,154.30615,648.829224,50.0601422
5/29/2020,20.012178,13.34036,814.165794,57.7673121
5/29/2020,190.143187,380.87253,1642.79351,132.6969
5/28/2020,0,0,0,0
5/28/2020,26.415088,77.17094,5157.03776,168.422951
5/28/2020,25.3044017,14.5801968,409.058884,85.8840906
5/28/2020,1.417738,152.29124,184.301593,102.512168
5/28/2020,482.636565,341.597694,512.097412,84.5834944
5/28/2020,6.530996,186.56534,1516.24483,101.088212
5/28/2020,9.501388,362.08416,645.988108,132.509992
5/28/2020,16.913246,602.63248,981.103877,188.373131
5/28/2020,38.4219696,37.7447234,1339.47337,87.1832643
5/28/2020,47.118088,423.986787,4575.91197,174.428736
5/28/2020,3.355407,194.40888,1054.24849,192.318455
5/28/2020,232.152369,127.54964,1260.4512,376.830007
5/28/2020,1.354098,47.89869,178.333416,159.203137
5/28/2020,5.897488,59.59674,11.384702,16.1723502
5/28/2020,1.261864,56.40623,53.9528266,84.3201754
5/28/2020,4.227014,158.93085,29.14248,16.927603
5/28/2020,1,201.58046,121.209354,13.7472363
5/28/2020,0,57.0475193,125.610877,25.5590624
5/28/2020,13.032247,67.17164,225.856866,27.5520336
5/28/2020,8.660255,51.43174,1339.94673,37.9703871
5/28/2020,2.082653,22.74113,575.75877,49.5098362
5/28/2020,4.659357,635.94243,866.826104,67.2040005
5/28/2020,1.526678,48.88426,366.59333,69.5000524
5/28/2020,334.082525,69.1341408,337.802615,104.705108
5/27/2020,355.893548,49.90069,762.803911,58.2800477
5/27/2020,0,46.84468,88.4292022,28.7867367
5/27/2020,22.147415,103.19766,213.977865,108.451841
5/27/2020,106.363556,96.70719,77.202933,77.6731662
5/27/2020,110.710012,214.06603,382.555496,93.37017
5/27/2020,24.819638,269.358376,429.642692,90.355362
5/27/2020,34.947994,306.67144,259.065787,87.1267062
5/27/2020,6.589438,448.29109,919.57681,99.4276742
5/27/2020,427.237444,394.83136,400.759038,67.6770193
5/27/2020,94.569373,305.30063,406.258136,48.2833096
5/27/2020,109.501244,216.91329,1478.36762,183.284716
5/27/2020,234.041594,115.834146,153.336165,99.407301
5/27/2020,44.23819,399.3729,287.133405,76.7040769
5/27/2020,376.784099,564.4625,550.551428,387.842838
5/27/2020,0,7.2,50.1573359,13.3274121
5/27/2020,4.472674,421.78453,326.580689,108.281325
5/27/2020,3.627027,93.523303,15.707931,6.98279964
5/27/2020,5.74699467,473.839059,202.199814,12.0085287
5/27/2020,21.952586,28.3583646,448.860836,18.7576899
5/27/2020,17.1186507,106.010658,107.420164,8.13898974
5/27/2020,0,148.981736,41.1941727,15.6498672
5/27/2020,14.285629,509.82742,215.33477,42.2796482
5/27/2020,1.727176,235.652232,48.08253,99.5600966
5/27/2020,85.533485,3,457.180429,47.0462999
5/26/2020,140.868846,120.25078,73.4697322,17.837062
5/26/2020,0,160.737061,297.174158,34.7468322
5/26/2020,21.148299,336.249193,486.361297,49.0429104
5/26/2020,3.1460083,321.191873,267.253444,88.8693336
5/26/2020,420.212234,63.27897,277.170179,117.260986
5/26/2020,5.25597253,114.73945,147.479161,28.8035755
5/26/2020,13.44373,52.98869,479.774466,110.065326
5/26/2020,3.854261,451.21471,679.527119,138.747819
5/26/2020,92.414685,485.15631,1776.83674,261.764346
5/26/2020,19.4429242,188.9018,969.370225,162.562873
5/26/2020,10.681032,196.598386,253.442432,126.433704
